ticker,Cotacao,P/L,P/VP,PSR,DY,P/Ativo,P/Cap.Giro,P/EBIT,P/ACL,EV/EBIT,EV/EBITDA,Mrg.Ebit,Mrg.Liq.,Liq.Corr.,ROIC,ROE,Liq.2meses,Pat.Liq,Div.Brut/Pat.,Cresc.5anos
ODER4,100.00,38.72,2.13,1.682,0.98%,1.131,2.31,26.28,4.14,28.76,20.65,6.40%,4.34%,2.93,5.29%,5.50%,38.72,529795000.00,0.41,9.75%
CRIV3,6.98,39.11,0.68,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,1.74%,39.11,1058750000.00,0.00,-0.10%
RHDS3,0.11,39.98,3.24,0.548,0.00%,0.790,-65.29,7.49,-2.70,10.70,8.06,7.31%,1.17%,0.97,11.80%,8.12%,39.98,272045000.00,1.49,4.38%
RAIA3,30.50,41.22,2.98,0.897,0.00%,1.777,4.31,18.18,5.06,16.73,16.73,4.93%,2.18%,2.20,17.80%,7.22%,41.22,635785000.00,0.12,0.00%
IMCH3,6.39,41.83,0.59,0.336,0.00%,0.289,-9.49,12.28,-0.78,21.16,6.62,2.73%,0.80%,0.82,2.55%,1.40%,41.83,920589000.00,0.51,21.04%
PTQS4,189.46,43.43,2.19,4.717,0.00%,1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,-0.07%,11.37%,3.32,-0.02%,5.04%,43.43,1714950000.00,0.24,56.13%
UOLL4,19.62,43.52,2.35,2.054,0.00%,1.403,457.14,15.14,-12.83,16.49,16.49,13.56%,4.69%,1.01,10.57%,5.40%,43.52,1003690000.00,0.23,21.99%
CEGR3,56.01,45.86,9.60,5.416,2.75%,3.069,-1101.43,27.13,-7.71,28.37,22.04,19.96%,11.81%,0.99,14.31%,20.93%,45.86,1515350000.00,0.79,-2.83%
MNPR3,22.05,48.35,-0.49,0.466,0.00%,0.446,-0.41,3.53,-0.33,3.52,2.94,13.21%,0.97%,0.34,13.50%,-1.01%,48.35,-319189000.00,0.00,8.80%
LAND3,13.71,49.4,1.81,18.496,0.63%,1.424,-38.21,36.53,-7.66,38.80,35.35,50.63%,37.44%,0.44,3.94%,3.67%,49.4,727517000.00,0.13,-22.29%
PLTO6,10.47,50.81,692616.00,0.690,0.00%,0.901,2.90,55.05,-1.55,56.35,56.35,1.25%,1.36%,3.87,1.74%,1363200.00%,50.81,1000.00,21227.00,8.78%
SULA11,22.25,52.23,1.13,0.432,0.27%,0.314,0.85,-13.07,-4.60,6.62,8.51,-3.30%,0.83%,2.29,-5.62%,2.17%,52.23,8363840000.00,0.37,1.66%
SULA3,7.43,52.32,1.13,0.433,0.27%,0.314,0.85,-13.09,-4.61,6.59,8.48,-3.30%,0.83%,2.29,-5.62%,2.17%,52.32,8363840000.00,0.37,1.66%
PLTO5,10.94,53.09,723708.00,0.721,0.00%,0.942,3.03,57.52,-1.62,58.82,58.82,1.25%,1.36%,3.87,1.74%,1363200.00%,53.09,1000.00,21227.00,8.78%
FFTL3,25.00,53.22,2.26,3.410,0.00%,1.508,23.71,20.90,-15.54,20.55,20.55,16.32%,8.16%,1.37,8.91%,4.24%,53.22,6274030000.00,0.07,7.79%
FFTL4,25.06,53.34,2.26,3.418,0.00%,1.512,23.77,20.95,-15.58,20.60,20.60,16.32%,8.16%,1.37,8.91%,4.24%,53.34,6274030000.00,0.07,7.79%
SULA4,7.63,53.73,1.17,0.444,0.26%,0.323,0.88,-13.45,-4.73,6.24,8.02,-3.30%,0.83%,2.29,-5.62%,2.17%,53.73,8363840000.00,0.37,1.66%
BSEV3,9.00,56.31,-10.76,0.889,0.00%,0.776,-1.59,4.40,-1.02,7.59,3.70,20.19%,1.58%,0.39,20.66%,-19.12%,56.31,-853187000.00,-8.95,7.12%
GVTT3,57.70,57.38,3.68,4.312,0.00%,2.268,21.82,25.92,-18.43,26.65,26.65,16.64%,7.52%,1.66,10.32%,6.42%,57.38,2150790000.00,0.24,31.47%
CSAB3,30.50,58.43,1.11,312.320,0.00%,0.566,0.00,18.86,0.00,0.00,0.00,1656.27%,534.53%,0.00,0.00%,1.89%,58.43,211654000.00,0.00,-17.83%
AEDU3,18.35,59.34,3.32,4.141,0.00%,2.159,17.00,41.06,-21.55,43.27,29.01,10.08%,6.98%,2.04,5.77%,5.60%,59.34,2415400000.00,0.30,20.90%
HETA3,96.00,60.97,-0.14,11.769,0.00%,3.356,-63.50,13.18,-0.14,100.55,100.55,89.30%,19.30%,0.84,25.49%,-0.23%,60.97,-351178000.00,-0.92,31.09%
SUBA3,84.00,61.95,8.39,8.067,0.00%,6.778,8.03,115.78,8.09,106.17,106.17,6.97%,13.02%,5.55,19.11%,13.54%,61.95,530396000.00,0.00,0.00%
MRFG3,16.80,65.02,2.76,0.106,17.25%,0.110,1.47,2.92,-0.26,10.50,4.43,3.65%,0.93%,1.23,5.27%,4.25%,65.02,5383430000.00,10.88,23.61%
CASN3,10.45,65.2,5.49,6.462,0.51%,2.373,-203.84,26.19,-5.54,30.39,21.26,24.67%,9.91%,0.92,9.50%,8.43%,65.2,2188540000.00,0.95,8.63%
BRIV4,12.54,70.08,0.66,0.000,2.61%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,0.95%,70.08,1671490000.00,0.00,-44.72%
DAGB33,375.00,71.75,1.60,0.640,0.00%,0.510,15.24,11.87,-1.27,19.35,30.65,5.39%,1.67%,1.17,4.96%,2.24%,71.75,12597300000.00,1.18,32.08%
BRIV3,12.86,71.86,0.68,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,0.95%,71.86,1671490000.00,0.00,-44.72%
CTPC3,0.20,76.36,1.08,0.000,0.00%,0.097,0.00,-16.86,0.00,-18.75,-18.75,0.00%,0.00%,0.00,0.00%,1.41%,76.36,2411000.00,0.00,-6.10%
RLOG3,23.08,82.76,4.26,1.534,0.00%,0.229,1.49,5.32,-0.50,12.43,6.68,28.85%,7.07%,2.64,5.36%,5.15%,82.76,2507240000.00,9.08,8.76%
MNDL3,16.01,91.6,1.01,0.171,0.00%,0.112,-1.09,1.46,-0.23,5.75,5.03,11.70%,0.19%,0.79,8.29%,1.11%,91.6,156921000.00,3.00,16.18%
CSAB4,48.97,93.81,1.78,501.453,0.00%,0.909,0.00,30.28,0.00,0.00,0.00,1656.27%,534.53%,0.00,0.00%,1.89%,93.81,211654000.00,0.00,-17.83%
FRIO3,300.21,98.33,5.55,0.895,0.00%,1.028,11.46,19.73,-11.87,26.08,15.26,4.54%,1.16%,1.15,7.59%,5.64%,98.33,340187000.00,2.21,8.34%
HGTX3,37.50,101.99,3.57,4.178,0.00%,2.480,7.50,105.87,9.93,106.77,42.50,3.95%,4.10%,2.47,3.00%,3.51%,101.99,1704940000.00,0.12,-4.62%
PQUN4,15.44,104.31,1.88,0.545,0.00%,0.523,7.57,19.50,-0.97,40.25,40.25,2.80%,0.52%,1.61,3.02%,1.81%,104.31,858692000.00,2.28,5.19%
PQUN3,15.44,104.31,1.88,0.545,0.00%,0.523,7.57,19.50,-0.97,40.25,40.25,2.80%,0.52%,1.61,3.02%,1.81%,104.31,858692000.00,2.28,5.19%
TMAR6,42.01,112.59,0.71,0.519,0.00%,0.181,1.49,4.04,-0.50,8.29,3.21,12.84%,-0.42%,1.62,5.78%,0.63%,112.59,20448500000.00,1.38,14.80%
TMAR5,42.67,114.35,0.72,0.527,0.00%,0.184,1.51,4.10,-0.51,8.35,3.24,12.84%,-0.42%,1.62,5.78%,0.63%,114.35,20448500000.00,1.38,14.80%
NETC3,38.50,123.1,2.12,1.290,0.00%,1.074,-33.02,10.82,-2.96,12.15,5.27,11.93%,1.55%,0.80,10.95%,1.72%,123.1,6812390000.00,0.28,66.63%
MLFT4,22.39,124.51,11.05,39.371,0.00%,5.635,37.49,72.81,-22.49,75.75,58.99,54.08%,31.66%,2.69,9.57%,8.87%,124.51,4263750000.00,0.82,16.18%
NETC4,40.00,127.89,2.20,1.340,0.00%,1.116,-34.31,11.24,-3.08,12.57,5.45,11.93%,1.55%,0.80,10.95%,1.72%,127.89,6812390000.00,0.28,66.63%
ROMI4,185.00,140.18,14.37,14.921,0.00%,7.168,24.27,241.27,69.50,248.15,137.13,6.18%,10.75%,1.96,3.52%,10.25%,140.18,1199630000.00,0.61,7.11%
LWSA3,3.45,142.01,0.69,1.437,2.20%,0.486,7.24,16.97,14.64,13.57,6.44,8.46%,1.01%,1.25,3.27%,0.49%,142.01,2800760000.00,0.03,31.96%
CEPE5,40.12,142.54,1.87,0.365,0.00%,0.223,-10.25,2.52,-0.34,9.24,6.79,14.51%,0.26%,0.91,9.52%,1.31%,142.54,1597000000.00,5.19,38.54%
CEPE6,43.00,152.78,2.01,0.391,0.00%,0.239,-10.99,2.70,-0.37,9.42,6.92,14.51%,0.26%,0.91,9.52%,1.31%,152.78,1597000000.00,5.19,38.54%
TMAR3,62.00,166.16,1.04,0.765,0.00%,0.268,2.20,5.96,-0.74,10.21,3.96,12.84%,-0.42%,1.62,5.78%,0.63%,166.16,20448500000.00,1.38,14.80%
BIDI3,3.40,225.51,1.06,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,0.47%,225.51,8348550000.00,0.00,37.00%
BIDI4,3.41,226.17,1.06,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,0.47%,226.17,8348550000.00,0.00,37.00%
BIDI11,10.40,229.93,1.08,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,0.47%,229.93,8348550000.00,0.00,37.00%
ELEV3,24.30,312.39,3.22,0.688,0.00%,0.954,5.75,37.19,-5.18,51.41,51.41,1.85%,0.27%,1.47,3.01%,1.03%,312.39,489356000.00,1.35,3.69%
PRNR3,13.39,342.42,1.89,0.650,0.54%,0.524,2.82,10.02,-2.75,14.19,8.13,6.48%,0.31%,1.56,6.64%,0.55%,342.42,330381000.00,1.37,43.00%
GUAR4,151.00,350.73,14.62,8.072,0.00%,5.786,26.11,106.41,341.64,107.63,55.08,7.59%,2.30%,1.55,6.64%,4.17%,350.73,5155640000.00,0.39,10.00%
RHDS4,1.00,363.45,29.50,4.977,0.00%,7.182,-593.56,68.11,-24.55,71.32,53.72,7.31%,1.17%,0.97,11.80%,8.12%,363.45,272045000.00,1.49,4.38%
BAHI11,2.00,366.54,0.43,0.147,0.00%,0.087,-0.92,-5.91,-0.16,-18.85,20.16,-2.49%,0.04%,0.67,-1.48%,0.12%,366.54,121583000.00,0.97,22.68%
PETZ3,4.30,369.2,1.17,0.609,6.77%,0.498,3.49,11.95,-2.38,11.73,3.86,5.10%,0.17%,1.65,5.31%,0.32%,369.2,1698680000.00,0.26,18.82%
CEPE3,128.00,454.78,5.98,1.165,0.00%,0.711,-32.71,8.03,-1.09,14.76,10.84,14.51%,0.26%,0.91,9.52%,1.31%,454.78,1597000000.00,5.19,38.54%
CRFB3,6.15,518.83,0.65,0.114,1.54%,0.146,-7.38,3.06,-0.48,7.39,5.14,3.72%,0.21%,0.96,6.04%,0.13%,518.83,19842000000.00,1.12,15.16%
UBBR4,7.49,610.27,1.99,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,0.33%,610.27,10317200000.00,0.00,10.58%
PRBC4,14.54,640.5,36.17,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,5.65%,640.5,1309580000.00,0.00,-8.03%
BIED3,4.77,874.19,1.04,0.351,0.00%,0.207,-2.20,-14.10,-0.37,-27.03,28.92,-2.49%,0.04%,0.67,-1.48%,0.12%,874.19,121583000.00,0.97,22.68%
UBBR11,14.75,1201.81,3.91,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,0.33%,1201.81,10317200000.00,0.00,10.58%
UBBR3,18.00,1466.61,4.77,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,0.33%,1466.61,10317200000.00,0.00,10.58%
BEEF3,4.94,2264.12,4.03,0.102,0.00%,0.083,0.26,1.39,-0.30,5.49,4.34,7.33%,0.08%,1.92,14.99%,0.18%,2264.12,744206000.00,34.52,10.73%
BAHI5,65.00,11912.4,14.11,4.784,0.00%,2.821,-29.97,-192.11,-5.06,-205.05,219.35,-2.49%,0.04%,0.67,-1.48%,0.12%,11912.4,121583000.00,0.97,22.68%
BAHI4,86.00,15761.0,18.67,6.330,0.00%,3.733,-39.65,-254.18,-6.69,-267.12,285.74,-2.49%,0.04%,0.67,-1.48%,0.12%,15761.0,121583000.00,0.97,22.68%
